img    rxn_coord       energy       f_para
  0     0.000000     0.000000     0.000089
  1     0.736870     0.142456    -0.366284
  2     1.473731     0.447326    -0.381088
  3     2.210580     0.601061     0.000045
  4     2.941260     0.450750     0.374933
  5     3.671962     0.152994     0.362093
  6     4.402692     0.012436     0.000302
